,생활(A),운송(B),화학(C),섬유(D),구조(E),기계(F),물리(G),전기(H)
2017,38571,42503,28867,2738,10807,20749,47419,50435
2018,39446,42495,29632,2832,10830,20154,51132,51307
2019,42784,44100,30523,2825,11164,20383,54113,52810
2020,29833,30428,20090,2097,9428,14139,38566,36149
2021,7314,7728,4726,455,3196,3513,10550,9463
